division,order_number,customer_name,proj_num,order_create_date,eck_date,BD_Act_Compl_Date,budget_hours,acutal_hours,Complexity
BUTLER,1703009201,VALLEY STEEL CONSTRUCTION,17030092,2017-12-28,2018-03-07,2018-03-08,44,65.75,Simple (<=100)
BUTLER,1803218001,CENTRAL COAST AGRI-BUILDINGS,18032180,2018-05-30,2018-11-29,2018-11-28,57,68,Simple (<=100)
BUTLER,1803411101,VALLEY STEEL CONSTRUCTION FRESNO,18034111,2018-06-22,2018-10-10,2018-10-11,300,327,Complex (200-400)
BUTLER,1803665901,KOCH CONSTRUCTION COMPANY,18036659,2018-07-27,2018-10-30,2018-10-30,46,43.25,Simple (<=100)
BUTLER,1803811201,"PHARR CONSTRUCTION COMPANY, INC.",18038112,2018-08-15,2018-11-08,2018-11-09,129,177.26,Moderate (100-200)
BUTLER,1803852401,"RICHARDSON & RICHARDSON, INC.",18038524,2018-08-22,2019-04-08,2019-04-05,655,760.08,High Complex (400-800)
BUTLER,1803852501,"RICHARDSON & RICHARDSON, INC.",18038525,2018-08-22,2019-04-08,2019-04-10,637,814,High Complex (400-800)
BUTLER,1803940101,VALLEY STEEL CONSTRUCTION FRESNO,18039401,2018-08-31,2018-12-04,2018-12-05,48,51.75,Simple (<=100)
BUTLER,1803940201,VALLEY STEEL CONSTRUCTION FRESNO,18039402,2018-08-31,2018-12-04,2018-12-04,50,46.5,Simple (<=100)
BUTLER,1803949801,"VISIONARY GENERAL CONTRACTING, LLC.",18039498,2018-09-02,2018-11-07,2019-01-10,68,127.25,Simple (<=100)
BUTLER,1804153001,KOCH CONSTRUCTION COMPANY,18041530,2018-10-01,2019-10-18,2019-10-23,329,550.02,Complex (200-400)
BUTLER,1804549001,FLEMING WEST BUILDING CO.,18045490,2018-11-16,2019-03-08,2019-03-07,260,328.01,Complex (200-400)
BUTLER,1804712001,WALTOM CONSTRUCTION,18047120,2018-12-13,2030-01-01,NA,47,24,Simple (<=100)
BUTLER,1900270301,"NORTHWEST CONTRACTING, INC.",19002703,2019-02-04,2019-04-24,2019-04-25,88,222.5,Simple (<=100)
BUTLER,1900325501,BULLOCK CONSTRUCTION,19003255,2019-02-12,2019-05-27,2019-05-28,57,83.5,Simple (<=100)
BUTLER,1900457201,"ASRC BUILDERS, LLC.",19004572,2019-02-28,2019-05-20,2019-05-21,173,246.55,Moderate (100-200)
BUTLER,1900461301,"BREMCO CONSTRUCTION, INC",19004613,2019-02-28,2019-10-23,2019-10-24,136,155.75,Moderate (100-200)
BUTLER,1900506701,GUY TABACCO CONSTRUCTION COMPANY,19005067,2019-03-05,2019-04-30,2019-05-01,68,95.25,Simple (<=100)
BUTLER,1900516001,AK WRIGHT CONTRACTING INC.,19005160,2019-03-07,2019-04-25,2019-04-30,66,90.75,Simple (<=100)
BUTLER,1900516301,"T. TAKETA SHEET METAL, INC.",19005163,2019-03-06,2019-05-02,2019-05-07,145,121.5,Moderate (100-200)
BUTLER,1900550001,"JEBCO CONSTRUCTION COMPANY, LLC",19005500,2019-03-11,2019-10-03,2019-10-04,111,272.32,Moderate (100-200)
BUTLER,1900578001,"RIMMER & ROETER CONSTRUCTION, INC",19005780,2019-03-15,2019-07-16,2019-07-09,200,206,Moderate (100-200)
BUTLER,1900721001,"HOLMGREN, INC.",19007210,2019-03-29,2019-05-22,2019-07-11,72,60.65,Simple (<=100)
BUTLER,1900748601,VALLEY STEEL CONSTRUCTION FRESNO,19007486,2019-04-03,2019-05-24,2019-05-24,52.5,109.25,Simple (<=100)
BUTLER,1900831101,"RIMMER & ROETER CONSTRUCTION, INC",19008311,2019-04-12,2019-08-29,2019-09-10,262,649.55,Complex (200-400)
BUTLER,1901060501,FLEMING WEST BUILDING CO.,19010605,2019-05-08,2019-06-20,2019-06-21,68,172.25,Simple (<=100)
BUTLER,1901068101,FLEMING WEST BUILDING CO.,19010681,2019-05-10,2019-08-12,2019-08-09,339,436.46,Complex (200-400)
BUTLER,1901136401,"BUILDING & ENGINEERING CONTRACTORS SOUTHWEST, INC.",19011364,2019-05-20,2019-07-12,2019-07-12,75,68.5,Simple (<=100)
BUTLER,1901250901,"SYSTEMS WEST, LLC",19012509,2019-06-07,2019-08-29,2019-08-29,167,303.29,Moderate (100-200)
BUTLER,1901301701,"MC NORTHWEST, LLC",19013017,2019-06-12,2019-09-30,2019-10-15,166,184.75,Moderate (100-200)
BUTLER,1901686301,"SYSTEMS WEST, LLC",19016863,2019-08-05,2019-11-07,2019-11-07,393,543.11,Complex (200-400)
BUTLER,1901732501,EKC INC,19017325,2019-08-13,2019-12-18,NA,136,87.7,Moderate (100-200)
BUTLER,1901764001,VALLEY STEEL CONSTRUCTION FRESNO,19017640,2019-08-15,2019-11-21,NA,101,173.75,Moderate (100-200)
BUTLER,1901773101,"UNLIMITED CONSTRUCTION SERVICES, INC.",19017731,2019-08-20,2019-11-05,2019-11-06,22,278.18,Simple (<=100)
BUTLER,1901773201,"UNLIMITED CONSTRUCTION SERVICES, INC.",19017732,2019-08-20,2019-11-15,2019-11-15,22,72,Simple (<=100)
BUTLER,1901773301,"UNLIMITED CONSTRUCTION SERVICES, INC.",19017733,2019-08-21,2019-11-22,2019-11-22,22,43,Simple (<=100)
BUTLER,1901773401,"UNLIMITED CONSTRUCTION SERVICES, INC.",19017734,2019-08-21,2019-12-18,NA,22,25,Simple (<=100)
VP,1601883401,CLEARWATER PAPER CORPORATION,16018834,2016-08-19,2017-11-01,2017-11-08,181.8,246.18,Moderate (100-200)
VP,1602264701,DICK ANDERSON CONSTRUCTION,16022647,2016-09-30,2017-10-04,2017-10-04,342.7,504.3,Complex (200-400)
VP,1602784001,"FORGE BUILDING COMPANY, LLC",16027840,2017-02-10,2017-07-13,2017-07-17,75.6,80.3,Simple (<=100)
VP,1602784201,"FORGE BUILDING COMPANY, LLC",16027842,2017-02-10,2017-07-23,2017-08-09,104.9,89,Moderate (100-200)
VP,1602784501,"FORGE BUILDING COMPANY, LLC",16027845,2017-02-10,2017-07-23,2017-08-09,75.6,91.95,Simple (<=100)
VP,1700197101,"FORGE BUILDING COMPANY, LLC",17001971,2017-01-20,2017-06-26,2017-06-30,81.2,75.33,Simple (<=100)
VP,1700251901,"FORGE BUILDING COMPANY, LLC",17002519,2017-02-10,2017-09-25,2017-09-26,78.6,56.5,Simple (<=100)
VP,1700790401,"ORDELL CONSTRUCTION, LLC",17007904,2017-10-31,2018-03-07,2018-03-08,127.92,160.33,Moderate (100-200)
VP,1701294301,KEITH KESSEL CONSTRUCTION,17012943,2017-05-23,2017-08-02,2017-08-08,139.6,131.4,Moderate (100-200)
VP,1701527401,"FORGE BUILDING COMPANY, LLC",17015274,2017-06-22,2018-07-29,2018-07-31,63.9,133.94,Simple (<=100)
VP,1701727601,VP - WESTERN CASH/DIRECT SALES,17017276,2017-11-06,2018-05-30,2018-05-30,335.24,386.51,Complex (200-400)
VP,1701748901,"FISHER CONSTRUCTION, INC.",17017489,2017-07-21,2017-10-12,2017-10-23,61.2,95.13,Simple (<=100)
VP,1701816001,"HANSEN-RICE, INC.",17018160,2017-07-31,2017-11-05,2017-11-09,144.02,183.5,Moderate (100-200)
VP,1702215401,"CHG BUILDING SYSTEMS, INC.",17022154,2017-09-21,2018-10-17,2018-10-18,149.61,189.13,Moderate (100-200)
VP,1702217301,PEMB CONSTRUCTION INC.,17022173,2017-09-15,2018-03-15,2018-08-29,252.4,303.75,Complex (200-400)
VP,1702219901,"ORDELL CONSTRUCTION, LLC",17022199,2017-10-31,2018-04-20,2018-04-24,200.22,253.26,Complex (200-400)
VP,1702499401,"ORDELL CONSTRUCTION, LLC",17024994,2017-10-31,2018-05-13,2018-05-14,209.04,248.19,Complex (200-400)
VP,1702619901,"HANSEN-RICE, INC.",17026199,2017-11-03,2018-02-09,2018-02-12,78.96,127.17,Simple (<=100)
VP,1702677401,"CHG BUILDING SYSTEMS, INC.",17026774,2017-11-21,2018-07-18,2018-07-18,229.13,308.65,Complex (200-400)
VP,1702726201,"CHG BUILDING SYSTEMS, INC.",17027262,2017-11-16,2018-08-30,2018-08-30,281.97,300.4,Complex (200-400)
VP,1702789001,"TETON WEST CONSTRUCTION, INC.",17027890,2017-11-30,2018-03-08,2018-03-15,37.54,100.58,Simple (<=100)
VP,1702899001,PEMB CONSTRUCTION INC.,17028990,2017-12-13,2018-01-09,2018-01-18,37.54,44,Simple (<=100)
VP,1702980001,PEMB CONSTRUCTION INC.,17029800,2017-12-22,2018-02-05,2018-02-13,37.54,45.6,Simple (<=100)
VP,1801908901,PEMB CONSTRUCTION INC.,18019089,2018-01-12,2018-02-15,2018-04-12,67.15,70.5,Simple (<=100)
VP,1801917101,"ORDELL CONSTRUCTION, LLC",18019171,2018-01-25,2018-05-23,2018-06-11,105.67,121,Moderate (100-200)
VP,1801968401,DICK ANDERSON CONSTRUCTION,18019684,2018-03-16,2018-09-05,2018-09-06,556.72,872.46,High Complex (400-800)
VP,1802050901,"TETON WEST CONSTRUCTION, INC.",18020509,2018-03-06,2018-05-16,2018-05-24,298.64,345.5,Complex (200-400)
VP,1802209801,"CHG BUILDING SYSTEMS, INC.",18022098,2018-02-13,2018-07-16,2018-08-21,393.66,58.25,Complex (200-400)
VP,1802210001,"CHG BUILDING SYSTEMS, INC.",18022100,2018-02-13,2018-07-11,2018-08-21,74.52,77,Simple (<=100)
VP,1802239301,"TETON WEST CONSTRUCTION, INC.",18022393,2018-02-24,2018-06-21,2018-06-22,265.85,339.43,Complex (200-400)
VP,1802442101,"ORDELL CONSTRUCTION, LLC",18024421,2018-03-21,2018-09-07,2018-09-12,395.48,391.7,Complex (200-400)
VP,1802554801,"CHG BUILDING SYSTEMS, INC.",18025548,2018-04-09,2018-08-24,2018-08-24,654.19,967.77,High Complex (400-800)
VP,1802663601,"CHG BUILDING SYSTEMS, INC.",18026636,2018-05-17,2018-07-31,2018-08-08,215.79,229.81,Complex (200-400)
VP,1802730101,"TETON WEST CONSTRUCTION, INC.",18027301,2018-04-11,2018-08-17,2018-08-20,199.67,225.64,Moderate (100-200)
VP,1802765501,"CHG BUILDING SYSTEMS, INC.",18027655,2018-04-09,2018-08-29,2018-08-30,64.45,106.99,Simple (<=100)
VP,1802808101,DALKE CONSTRUCTION COMPANY INC.,18028081,2018-05-10,2018-08-09,2018-08-20,156.15,161.75,Moderate (100-200)
VP,1802838401,DALKE CONSTRUCTION COMPANY INC.,18028384,2018-05-11,2018-08-17,2018-08-20,102.32,106.18,Moderate (100-200)
VP,1802882501,"FORGE BUILDING COMPANY, LLC",18028825,2018-05-02,2018-08-28,2018-08-29,196.31,268.66,Moderate (100-200)
VP,1802885101,"CHG BUILDING SYSTEMS, INC.",18028851,2018-04-20,2030-01-01,2019-06-28,373.63,139.6,Complex (200-400)
VP,1803041201,"DICK ANDERSON CONSTRUCTION, INC",18030412,2018-06-14,2018-09-20,2018-09-26,41.09,98.95,Simple (<=100)
VP,1803075301,"TETON WEST CONSTRUCTION, INC.",18030753,2018-05-21,2018-07-13,2018-08-20,36.58,85.92,Simple (<=100)
VP,1803223901,"SIEVERT CONSTRUCTION, INC.",18032239,2018-07-20,2018-10-12,2018-10-15,104.76,177,Moderate (100-200)
VP,1803358001,"CHG BUILDING SYSTEMS, INC.",18033580,2018-06-26,2030-01-01,2019-10-25,206.33,112.5,Complex (200-400)
VP,1803546101,"CHG BUILDING SYSTEMS, INC.",18035461,2018-09-12,2018-12-12,2018-12-18,49.61,68.75,Simple (<=100)
VP,1803581801,"CHG BUILDING SYSTEMS, INC.",18035818,2018-09-10,2019-02-13,2019-04-02,93.97,95.5,Simple (<=100)
VP,1803746401,MARVEL CONSTRUCTION CO.,18037464,2018-11-07,2019-03-06,2019-03-07,402.54,397.18,High Complex (400-800)
VP,1803816501,"CHG BUILDING SYSTEMS, INC.",18038165,2018-09-10,2018-12-03,2018-12-04,94.35,123.66,Simple (<=100)
VP,1804073401,"CHG BUILDING SYSTEMS, INC.",18040734,2018-10-10,2019-06-25,2019-06-27,86.51,92,Simple (<=100)
VP,1804073501,"CHG BUILDING SYSTEMS, INC.",18040735,2018-10-11,2019-06-05,2019-06-06,119.75,128,Moderate (100-200)
VP,1804306801,"ORDELL CONSTRUCTION, LLC",18043068,2018-10-31,2019-03-13,2019-04-15,127.92,183.55,Moderate (100-200)
VP,1804363701,"ORDELL CONSTRUCTION, LLC",18043637,2018-10-31,2019-03-13,2019-04-15,48.1,26.5,Simple (<=100)
VP,1804519601,"CHG BUILDING SYSTEMS, INC.",18045196,2018-11-15,2019-01-28,2019-01-28,45.09,49,Simple (<=100)
VP,1804565201,"CHG BUILDING SYSTEMS, INC.",18045652,2018-12-04,2019-01-28,2019-01-29,45.09,12.5,Simple (<=100)
VP,1804565301,"CHG BUILDING SYSTEMS, INC.",18045653,2018-11-30,2019-02-27,2019-03-26,63.65,33,Simple (<=100)
VP,1804565401,"CHG BUILDING SYSTEMS, INC.",18045654,2018-11-29,2019-02-27,2019-03-26,45.09,10.5,Simple (<=100)
VP,1804633801,PEMB CONSTRUCTION INC.,18046338,2018-12-03,2019-01-14,2019-01-15,40.09,62.75,Simple (<=100)
VP,1804730301,"TETON WEST CONSTRUCTION, INC.",18047303,2018-12-18,2019-03-21,2019-03-22,308.11,291.48,Complex (200-400)
VP,1804732501,PEMB CONSTRUCTION INC.,18047325,2018-12-17,2019-02-18,2019-02-07,37.54,35.75,Simple (<=100)
VP,1900036101,"CHG BUILDING SYSTEMS, INC.",19000361,2019-02-04,2019-12-11,NA,402.64,659.85,High Complex (400-800)
VP,1900063701,"TETON WEST OF WASHINGTON, LLC",19000637,2019-01-15,2019-04-26,2019-04-26,270.07,448.16,Complex (200-400)
VP,1900101301,DALKE CONSTRUCTION COMPANY INC.,19001013,2019-02-01,2019-05-30,2019-05-30,271.14,415.75,Complex (200-400)
VP,1900120101,"TETON WEST CONSTRUCTION, INC.",19001201,2019-01-18,2019-04-15,2019-04-18,229.46,361,Complex (200-400)
VP,1900363201,"TETON WEST CONSTRUCTION, INC.",19003632,2019-02-26,2019-05-17,2019-05-16,199.67,250.31,Moderate (100-200)
VP,1900401101,"TETON WEST OF WASHINGTON, LLC",19004011,2019-02-25,2019-04-11,2019-04-12,75.06,82,Simple (<=100)
VP,1900558901,"HANSEN-RICE, INC.",19005589,2019-06-24,2019-11-05,2019-10-28,168.68,247.37,Moderate (100-200)
VP,1900620801,"CHG BUILDING SYSTEMS, INC.",19006208,2019-03-20,2019-05-22,2019-05-23,41.09,54,Simple (<=100)
VP,1900629201,"CHG BUILDING SYSTEMS, INC.",19006292,2019-04-04,2019-09-19,2019-10-02,1480.36,1753.7,Very High Complex (>800)
VP,1900682401,"CHG BUILDING SYSTEMS, INC.",19006824,2019-06-11,2020-01-09,NA,65.63,137.65,Simple (<=100)
VP,1900782701,DALKE CONSTRUCTION COMPANY INC.,19007827,2019-04-10,2019-06-14,2019-06-11,95.6,109.5,Simple (<=100)
VP,1900856601,"CHG BUILDING SYSTEMS, INC.",19008566,2019-04-24,2030-01-01,NA,104.56,73.5,Moderate (100-200)
VP,1900963301,PEMB CONSTRUCTION INC.,19009633,2019-07-16,2019-09-03,2019-09-04,37.54,84.25,Simple (<=100)
VP,1901009201,"CHG BUILDING SYSTEMS, INC.",19010092,2019-06-12,2019-11-20,2019-11-21,95.09,194.75,Simple (<=100)
VP,1901088501,"CHG BUILDING SYSTEMS, INC.",19010885,2019-05-31,2019-08-22,NA,81.2,241.75,Simple (<=100)
VP,1901273301,"TETON WEST CONSTRUCTION, INC.",19012733,2019-06-19,2019-08-22,2019-08-22,46.12,124.13,Simple (<=100)
VP,1901312801,"HOP CONSTRUCTION WEST, INC.",19013128,2019-06-17,2019-08-13,2019-08-14,52.12,142.5,Simple (<=100)
VP,1901401501,"CHG BUILDING SYSTEMS, INC.",19014015,2019-06-27,2020-03-02,NA,73.41,70.17,Simple (<=100)
VP,1901446001,"CHG BUILDING SYSTEMS, INC.",19014460,2019-07-19,2019-09-13,2019-09-17,92.21,101,Simple (<=100)
VP,1901558501,"CHG BUILDING SYSTEMS, INC.",19015585,2019-07-22,2019-11-15,2019-11-15,92.88,136,Simple (<=100)
VP,1901625401,DALKE CONSTRUCTION COMPANY INC.,19016254,2019-07-26,2019-11-22,2019-11-21,124.79,172.83,Moderate (100-200)
VP,1901625701,DALKE CONSTRUCTION COMPANY INC.,19016257,2019-07-26,2019-10-11,2019-10-21,60.63,90.08,Simple (<=100)
VP,1901959001,"TETON WEST CONSTRUCTION, INC.",19019590,2019-09-13,2019-11-01,2019-11-04,95.21,114.83,Simple (<=100)
VP,1902142301,RICH OVERLIN INC.,19021423,2019-10-11,2019-12-11,NA,98.23,55.5,Simple (<=100)
VP,1902186401,"TETON WEST CONSTRUCTION, INC.",19021864,2019-10-11,2019-12-06,NA,96.72,59.5,Simple (<=100)
VP,1902232501,"TETON WEST OF WASHINGTON, LLC",19022325,2019-10-16,2019-12-13,NA,169.62,91,Moderate (100-200)
VP,1803541301,"SBL CONTRACTORS, LTD",18035413,2018-10-30,2019-08-07,2019-08-08,166.8,338.93,Moderate (100-200)
VP,1803639801,SEKO CONSTRUCTION (VANCOUVER) LTD,18036398,2018-07-25,2019-12-04,NA,650,1016.5,High Complex (400-800)
VP,1900178701,MBG BUILDINGS INC,19001787,2019-01-25,2019-03-21,2019-03-21,355.2,373.97,Complex (200-400)
VP,1900277301,MBG BUILDINGS INC,19002773,2019-02-11,2030-01-01,NA,262.8,36,Complex (200-400)
VP,1900383201,SEKO CONSTRUCTION LTD.,19003832,2019-03-15,2019-06-12,2019-06-13,541,376.08,High Complex (400-800)
VP,1900444601,"M BUILDS LIMITED PATERNERSHIP. BY ITS GENERAL PARTNER, 5369917 MANITOBA LTD.",19004446,2019-03-19,2019-05-08,2019-05-09,65.15,45.5,Simple (<=100)
VP,1900472401,MBG BUILDINGS INC,19004724,2019-04-10,2019-07-03,2019-08-15,144.02,133.42,Moderate (100-200)
VP,1900622701,KIRBY STRUCTURES LTD,19006227,2019-06-26,2019-10-16,2019-10-17,149.6,269.25,Moderate (100-200)
VP,1900651101,"SBL CONTRACTORS, LTD",19006511,2019-11-14,2020-02-07,NA,127.29,0,Moderate (100-200)
VP,1900701901,NORSTEEL BUILDINGS SALES CORP,19007019,2019-03-29,2019-07-15,2019-07-16,259.6,487.63,Complex (200-400)
VP,1900710301,SCOTT STEEL ERECTORS INC,19007103,2019-03-29,2019-08-29,2019-08-30,668.39,971.25,High Complex (400-800)
VP,1901013301,SCHIEDEL CONSTRUCTION INC,19010133,2019-05-03,2019-09-11,2019-09-12,375.83,308,Complex (200-400)
VP,1901128801,LAARI CONSTRUCTION,19011288,2019-06-10,2019-09-26,2019-09-27,178,253.75,Moderate (100-200)
VP,1901167501,"MAKLOC CONSTRUCTION, INC.",19011675,2019-06-10,2019-07-22,2019-07-24,37.54,50.61,Simple (<=100)
VP,1901216501,NORSTEEL BUILDINGS SALES CORP,19012165,2019-05-31,2030-01-01,NA,1927.36,0,Very High Complex (>800)
VP,1901281301,NORSTEEL BUILDINGS SALES CORP,19012813,2019-06-10,2019-10-18,2019-10-21,151.28,179.57,Moderate (100-200)
VP,1901347601,MBG BUILDINGS INC,19013476,2019-07-11,2019-10-17,2019-10-18,162.99,133.5,Moderate (100-200)
VP,1901630001,"M BUILDS LIMITED PATERNERSHIP. BY ITS GENERAL PARTNER, 5369917 MANITOBA LTD.",19016300,2019-08-09,2020-01-07,NA,305.89,166.31,Complex (200-400)
VP,1901662501,STEELCAN BUILDING SYSTEMS LTD,19016625,2019-08-01,2019-09-16,2019-09-16,69.17,67.94,Simple (<=100)
VP,1901845301,STEELCAN BUILDING SYSTEMS LTD,19018453,2019-08-26,2019-10-18,2019-10-22,171.57,234.62,Moderate (100-200)
VP,1901957201,N D L CONSTRUCTION LTD,19019572,2019-09-25,2020-02-26,NA,302.93,30.5,Complex (200-400)
VP,1901963901,NORSTEEL BUILDINGS SALES CORP,19019639,2019-09-12,2019-12-05,NA,62.12,42,Simple (<=100)
VP,1902025301,TIMBER WEST CONSTRUCTION LTD.,19020253,2019-10-21,2020-02-25,NA,481.53,5.5,High Complex (400-800)
VP,1902075701,MBG BUILDINGS INC,19020757,2019-09-27,2020-02-07,NA,211.25,85.5,Complex (200-400)
VP,1902100801,SCHIEDEL CONSTRUCTION INC,19021008,2019-09-27,2020-02-04,NA,166.21,18,Moderate (100-200)
VP,1902466001,NORSTEEL BUILDINGS SALES CORP,19024660,2019-11-14,2020-02-07,NA,38.61,0,Simple (<=100)
VP,1902499001,SCHIEDEL CONSTRUCTION INC,19024990,2019-11-20,2020-02-13,NA,37.54,14,Simple (<=100)
VP,1803843701,"CANNON BUILDING SYSTEMS, INC.",18038437,2019-03-05,2019-06-19,2019-06-20,40,27.5,CII/FT
VP,1900282201,"SPEYE TECHNOLOGIES, LLC",19002822,2019-05-14,2019-06-26,2019-06-27,15,20,CII/FT
VP,1900282801,"SPEYE TECHNOLOGIES, LLC",19002828,2019-06-11,2019-06-25,2019-06-25,15,17.5,CII/FT
VP,1900283301,E. A. DUNCAN CONSTRUCTION,19002833,2019-03-22,2019-04-16,2019-04-10,40,19,CII/FT
VP,1900342201,"BAUMER CONSTRUCTION, INC.",19003422,2019-04-26,2019-05-24,2019-06-27,45,23.5,CII/FT
VP,1900373901,"FREDERICKS, INC.",19003739,2019-04-18,2019-05-13,2019-05-14,45,24,CII/FT
VP,1900384401,PEOPLES CONSTRUCTION CORP.,19003844,2019-02-26,2019-03-21,2019-03-21,30,21.75,CII/FT
VP,1900406001,"STEEL STRUCTURES, INC.",19004060,2019-03-01,2019-03-19,2019-03-20,30,30.2,CII/FT
VP,1900460001,"STRATE CONSTRUCTION, INC.",19004600,2019-04-08,2019-04-26,2019-04-29,15,14,CII/FT
VP,1900494701,BRETT CONSTRUCTION CO.,19004947,2019-03-06,2019-03-28,2019-03-27,30,17,CII/FT
VP,1900510601,"ALASKA DREAMS, INC.",19005106,2019-04-22,2019-05-21,2019-05-20,15,10.75,CII/FT
VP,1900510801,HAGERTY BUILDING & CONSTRUCTION,19005108,2019-03-14,2019-03-29,2019-04-17,40,35.4,CII/FT
VP,1900534301,"W. A. STRATTON CONST. CO., INC.",19005343,2019-03-08,2019-03-26,2019-03-27,15,15,CII/FT
VP,1900563101,MBG BUILDINGS INC,19005631,2019-03-13,2019-04-09,2019-04-10,15,19.5,CII/FT
VP,1900603501,"NUAGE BUILDERS, LLC",19006035,2019-03-22,2019-04-18,2019-04-12,50,32,CII/FT
VP,1900617801,"CHG BUILDING SYSTEMS, INC.",19006178,2019-04-16,2019-05-16,2019-05-16,30,31.7,CII/FT
VP,1900620701,KINSMAN CONSTRUCTION,19006207,2019-03-19,2019-04-12,2019-04-12,15,19.5,CII/FT
VP,1900640001,"NUAGE BUILDERS, LLC",19006400,2019-06-07,2019-07-11,2019-07-11,30,31.2,CII/FT
VP,1900640301,"KING ERECTORS, INC.",19006403,2019-03-27,2019-04-25,2019-04-25,70,47,CII/FT
VP,1900644301,NORSTEEL BUILDINGS SALES CORP,19006443,2019-04-15,2019-05-07,2019-05-08,15,25,CII/FT
VP,1900659901,JAMES D. INGRAM CONST. CO.,19006599,2019-03-26,2019-04-12,2019-04-10,15,9.5,CII/FT
VP,1900727901,"AIR CAPITOL STEEL ERECTION, LLC",19007279,2019-04-01,2019-05-08,2019-05-09,76.1,37.65,CII/FT
VP,1900791001,"A. B. SYSTEMS, INC.",19007910,2019-05-09,2019-06-05,2019-06-11,85,269.75,CII/FT
VP,1900822101,HAMMOND HOMES & CONSTRUCTION,19008221,2019-04-11,2019-05-02,2019-05-02,15,10,CII/FT
VP,1900885001,KINSMAN CONSTRUCTION,19008850,2019-05-16,2019-06-12,2019-06-10,45,33.8,CII/FT
VP,1900894701,STEELCAN BUILDING SYSTEMS LTD,19008947,2019-04-25,2019-05-22,2019-05-21,15,13,CII/FT
VP,1900988201,"NUAGE BUILDERS, LLC",19009882,2019-06-19,2019-07-11,2019-07-11,40,23.9,CII/FT
VP,1901034401,"NUAGE BUILDERS, LLC",19010344,2019-06-08,2019-07-01,2019-07-02,40,28.8,CII/FT
VP,1901059401,"STRACK CONSTRUCTION CO., INC.",19010594,2019-06-12,2019-07-05,2019-07-09,40,32,CII/FT
VP,1901078501,LAMMERS CONSTRUCTION,19010785,2019-05-13,2019-06-04,2019-06-17,15,25.25,CII/FT
VP,1901137201,EMPIRE BUILDING CONSTRUCTION,19011372,2019-05-28,2019-09-18,2019-09-19,40,68.9,CII/FT
VP,1901144701,LYNAM CONSTRUCTION LLC,19011447,2019-05-22,2019-06-12,2019-06-12,15,14.5,CII/FT
VP,1901155301,KEITH KESSEL CONSTRUCTION,19011553,2019-06-13,2019-07-10,2019-07-11,15,19.5,CII/FT
VP,1901159101,MAINE COAST CONSTRUCTION CORP.,19011591,2019-05-31,2019-06-26,2019-06-27,40,34.9,CII/FT
VP,1901169201,"THE PENTREATH COMPANY, INC.",19011692,2019-05-30,2019-06-18,2019-06-19,15,14,CII/FT
VP,1901182801,"J. E. STEWART BUILDERS, INC.",19011828,2019-05-30,2019-06-26,2019-07-12,15,23,CII/FT
VP,1901197101,K. WOHLTMAN CONSTRUCTION,19011971,2019-07-08,2019-08-01,2019-08-01,15,18.5,CII/FT
VP,1901199501,"CANNON BUILDING SYSTEMS, INC.",19011995,2019-06-12,2019-08-08,2019-08-09,35,30.8,CII/FT
VP,1901224801,EWS CONSTRUCTION LLC,19012248,2019-05-31,2019-08-15,2019-08-22,15,17.75,CII/FT
VP,1901251801,HAMMOND HOMES & CONSTRUCTION,19012518,2019-06-05,2019-07-12,2019-07-29,15,22,CII/FT
VP,1901251901,HAMMOND HOMES & CONSTRUCTION,19012519,2019-06-06,2019-07-12,2019-07-29,15,22,CII/FT
VP,1901274501,STEELCAN BUILDING SYSTEMS LTD,19012745,2019-06-13,2019-07-11,2019-08-20,65,79.02,CII/FT
VP,1901277201,"SCHWISOW CONSTRUCTION, INC.",19012772,2019-06-13,2019-07-05,2019-07-08,15,15.25,CII/FT
VP,1901317901,"TETON WEST CONSTRUCTION, INC.",19013179,2019-06-21,2019-07-16,2019-07-17,15,26.5,CII/FT
VP,1901349701,D. R. REYNOLDS CO. INC.,19013497,2019-06-26,2019-07-12,2019-07-22,15,16.5,CII/FT
VP,1901357001,"HASCO, INC.",19013570,2019-06-25,2019-07-18,2019-07-18,40,23,CII/FT
VP,1901400701,"SYSTEM BUILDERS, INC.",19014007,2019-07-01,2019-07-11,2019-07-15,15,18.5,CII/FT
VP,1901411401,PAICE CONSTRUCTION GENERAL CONTRACTING,19014114,2019-07-01,2019-07-23,2019-07-22,15,22.1,CII/FT
VP,1901415301,MBG BUILDINGS INC,19014153,2019-06-27,2019-07-16,2019-07-15,15,28,CII/FT
VP,1901420601,"TRICO COMPANIES, LLC",19014206,2019-07-03,2019-07-31,2019-08-01,40,57.13,CII/FT
VP,1901563001,EWS CONSTRUCTION LLC,19015630,2019-08-02,2019-08-19,2019-08-22,15,10.25,CII/FT
VP,1602264201,"BUILDING STRUCTURES & EXTERIORS, LLC",16022642,2017-02-16,2017-05-11,2017-05-23,105.55,158,Moderate (100-200)
VP,1700217601,R C BUILDING CORPORATION OF SC,17002176,2017-03-09,2017-05-23,2017-05-24,160.86,203.5,Moderate (100-200)
VP,1700482801,"R. W. ALLEN, LLC",17004828,2017-03-16,2017-06-28,2017-07-05,68.39,107.5,Simple (<=100)
VP,1700482901,"R. W. ALLEN, LLC",17004829,2017-03-16,2017-09-15,2017-09-15,197.41,258.5,Moderate (100-200)
VP,1700483501,"R. W. ALLEN, LLC",17004835,2017-03-16,2017-07-25,2017-07-26,170.18,171.75,Moderate (100-200)
